x_,y_,x,y
45.011661,50.067664,45.011661,50.067664
50.851930,48.412258,50.851930,48.412258
48.823184,51.214095,48.823184,51.214095
45.096478,49.317409,45.096478,49.317409
47.151645,48.103459,47.151645,48.103459
46.418095,49.253726,46.418095,49.253726
53.138366,47.285018,53.138366,47.285018
54.657836,51.546364,54.657836,51.546364
45.012582,49.749750,45.012582,49.749750
46.289320,53.079751,46.289320,53.079751
47.054102,48.619400,47.054102,48.619400
52.575198,51.157498,52.575198,51.157498
45.788667,50.066778,45.788667,50.066778
52.027687,49.396026,52.027687,49.396026
54.839042,49.943115,54.839042,49.943115
51.378037,50.648933,51.378037,50.648933
46.054961,47.371746,46.054961,47.371746
51.762008,53.807966,51.762008,53.807966
47.631466,51.806830,47.631466,51.806830
51.645704,49.390579,51.645704,49.390579
53.087940,49.213440,53.087940,49.213440
51.763997,47.660934,51.763997,47.660934
45.762676,51.752854,45.762676,51.752854
46.135730,52.039312,46.135730,52.039312
51.337850,45.426078,51.337850,45.426078
47.077219,47.420164,47.077219,47.420164
49.283906,54.563656,49.283906,54.563656
50.304819,53.089970,50.304819,53.089970
49.910901,52.507469,49.910901,52.507469
49.720071,45.248312,49.720071,45.248312
52.933108,47.359134,52.933108,47.359134
54.275026,50.186227,54.275026,50.186227
45.096747,50.200711,45.096747,50.200711
51.555316,50.182487,51.555316,50.182487
47.168732,54.027294,47.168732,54.027294
51.053571,47.430810,51.053571,47.430810
47.851882,46.918926,47.851882,46.918926
54.323617,48.505449,54.323617,48.505449
47.060131,49.696780,47.060131,49.696780
49.656251,52.598612,49.656251,52.598612
48.447777,51.705751,48.447777,51.705751
48.642875,50.768427,48.642875,50.768427
48.688226,52.913917,48.688226,52.913917
51.974526,46.200054,51.974526,46.200054
54.192240,49.440085,54.192240,49.440085
52.460369,51.235775,52.460369,51.235775
48.012720,49.796120,48.012720,49.796120
45.759238,47.622750,45.759238,47.622750
49.000348,48.874054,49.000348,48.874054
46.282736,52.633673,46.282736,52.633673
45.582924,51.029438,45.582924,51.029438
52.946434,50.572235,52.946434,50.572235
54.042766,48.096844,54.042766,48.096844
50.584533,54.220951,50.584533,54.220951
51.330263,47.816998,51.330263,47.816998
48.487532,49.958109,48.487532,49.958109
51.329934,52.119637,51.329934,52.119637
46.025444,49.780986,46.025444,49.780986
53.053609,51.583498,53.053609,51.583498
49.917852,49.336710,49.917852,49.336710
50.575602,54.108840,50.575602,54.108840
49.469405,52.283992,49.469405,52.283992
45.045673,50.354830,45.045673,50.354830
52.466976,52.145896,52.466976,52.145896
54.534904,49.214055,54.534904,49.214055
46.616087,47.473010,46.616087,47.473010
48.999239,50.201693,48.999239,50.201693
49.863909,52.709748,49.863909,52.709748
49.614138,54.809788,49.614138,54.809788
49.908069,54.906903,49.908069,54.906903
54.261829,49.246514,54.261829,49.246514
53.657747,47.099554,53.657747,47.099554
50.124595,54.061112,50.124595,54.061112
46.311459,47.771453,46.311459,47.771453
50.668346,52.860773,50.668346,52.860773
46.405488,47.936744,46.405488,47.936744
52.785901,52.190762,52.785901,52.190762
50.682014,52.586639,50.682014,52.586639
53.801117,46.990815,53.801117,46.990815
51.234699,51.529871,51.234699,51.529871
54.284220,52.517756,54.284220,52.517756
45.078113,49.620214,45.078113,49.620214
47.279020,48.736121,47.279020,48.736121
50.481145,46.627064,50.481145,46.627064
46.755302,47.235429,46.755302,47.235429
50.470912,54.595554,50.470912,54.595554
52.338709,47.061893,52.338709,47.061893
50.884712,49.365328,50.884712,49.365328
52.055472,46.638920,52.055472,46.638920
51.898221,53.152716,51.898221,53.152716
45.790976,49.420950,45.790976,49.420950
50.327435,53.187998,50.327435,53.187998
45.952622,47.487037,45.952622,47.487037
47.592628,49.380876,47.592628,49.380876
47.687135,47.944156,47.687135,47.944156
47.180870,49.070254,47.180870,49.070254
49.586670,53.155771,49.586670,53.155771
51.206863,53.634288,51.206863,53.634288
52.537501,48.087705,52.537501,48.087705
49.602178,53.787062,49.602178,53.787062
51.581561,51.221779,51.581561,51.221779
45.846795,48.373120,45.846795,48.373120
53.391806,47.120703,53.391806,47.120703
45.764355,50.801147,45.764355,50.801147
49.116553,51.872508,49.116553,51.872508
54.307793,50.549754,54.307793,50.549754
50.657602,52.303856,50.657602,52.303856
50.202969,51.306001,50.202969,51.306001
48.073287,47.912554,48.073287,47.912554
50.156688,53.445988,50.156688,53.445988
45.186365,49.251119,45.186365,49.251119
45.350874,50.787108,45.350874,50.787108
